,Address,City,Name,Rating,State,ZipCode
12663,3200 Bell Road,Auburn,Uc Davis Health System,2.0,CA,95603
12664,1090 3rd St,South Lake Tahoe,Barton Family Medicine,1.0,CA,96150
12665,200 Mission Blvd,Jackson,Sutter Amador Hospital,3.0,CA,95642
12666,1100 Marshall Way,Placerville,Marshall Medical Center,3.0,CA,95667
12667,1600 Medical Pkwy,Carson City,Carson Tahoe Regional Medical Center,2.5,NV,89703
12668,3070 Camino Heights Dr,Camino,Western Sierra Medical Center,3.0,CA,95709
12669,15 McCabe Dr,Reno,Renown Lab Services - McCabe,4.5,NV,89511
12670,5168 Honpie Rd,Placerville,Shingle Springs Health and Wellness Center,2.0,CA,95667
12671,2104 N Village Dr,Truckee,Northstar Medical Clinic,3.0,CA,96161
12672,10101 Double R Blvd,Reno,Renown South Meadows Medical Center,3.0,NV,89521
12673,889 Alder Ave Ste 203,Incline Village,Incline Medical,5.0,NV,89451
12674,9990 Double R Blvd,Reno,Spine Nevada,2.5,NV,89521
12675,10655 Professional Cir,Reno,Nevada Sleep Diagnostics,5.0,NV,89521
12676,3104 Ponte Morino Dr,Cameron Park,Center For Functional & Integrative Medicine,1.5,CA,95682
12677,4150 Technology Way,Carson City,Nevada State Health Division,2.0,NV,89706
12678,4341 Golden Ctr Dr,Placerville,Marshall Sierra Primary Medicine,3.0,CA,95667
12679,604 W Washington St,Carson City,Lab,2.0,NV,89703
12680,9190 Double Diamond Pkwy,Reno,Passport Health Reno,1.0,NV,89521
12681,9333 Double R Blvd,Reno,Sierra Integrative Medical Center,3.0,NV,89521
12682,10085 Double R Blvd,Reno,Renown Medical Group,5.0,NV,89521
12683,20601 W Paoli Ln,Weimar,Weimar Family Care,1.0,CA,95736
12684,1900 Dresden Drive,Lincoln,Kaiser Permanente Lincoln Medical Offices,4.0,CA,95648
12685,1840 Sierra Gardens Dr,Roseville,Kaiser Permanente Roseville Medical Center,4.5,CA,95661
12686,1100 Marshall Way,Placerville,Marshall Medical Center,3.0,CA,95667
12687,11670 Atwood Rd,Auburn,Chapa-De Indian Health,4.0,CA,95603
12688,2261 Douglas Blvd,Roseville,UC Davis Medical Group-Roseville,3.0,CA,95661
12689,152 Catherine Ln,Grass Valley,CovenantCare Family & Urgent Care,4.5,CA,95945
12690,3070 Camino Heights Dr,Camino,Western Sierra Medical Center,3.0,CA,95709
12691,6000 Fairway Dr,Rocklin,ScalpMP™,5.0,CA,95677
12692,1680 E Roseville Pkwy,Roseville,Kaiser Permanente Optometry Center,3.5,CA,95661
12693,207 Ctr St,Roseville,Optimal Women's Wellness,5.0,CA,95678
12694,2110 Professional Dr,Roseville,DDI Imaging Center,5.0,CA,95661
12695,582 Searls Ave,Nevada City,Core Movement Center,5.0,CA,95959
12696,11583 C Ave,Auburn,Placer County Medical Center,3.0,CA,95603
12697,1550 3rd St,Lincoln,Lincoln Meadows Care Center,1.5,CA,95648
12698,5 Medical Plaza Dr,Roseville,Roseville Community Health Center,1.5,CA,95661
12699,3200 Bell Road,Auburn,Uc Davis Health System,2.0,CA,95603
12700,105 Catherine Ln,Grass Valley,Livingwell Medical Clinic,5.0,CA,95945
12701,568 N Sunrise Ave,Roseville,Ssoa Pt Roseville Sunrise,1.0,CA,95661
12702,1680 E Roseville Parkway,Roseville,Kaiser Permanente Medical Facilities,1.0,CA,95661
12703,2 Allée Vanneaux,Achères,Centre de Pmi,5.0,78,78260
12704,6 Enclos,Cergy,P.M.I Protection Maternelle Infantile,5.0,95,95000
12705,46-48 rue Nicolo,Paris,Clinique de la Muette,4.5,75,75116
12706,178 Rue Vaugirard,Paris,MGEN Centre de Santé,4.5,75,75015
12707,31-33 rue de Caumartin,Paris,Centre Médical & Dentaire Opéra,4.5,75,75009
12708,59 rue Notre Dame de Lorette,Paris,Georges Aïm,4.0,75,75009
12709,6 avenue César Caire,Paris,Centre de Santé COSEM Miromesnil,3.5,75,75008
12710,25 boulevard de Picpus,Paris,Centre de Santé Elio Habib,3.0,75,75012
12711,7 rue Saint Senoch,Paris,Laboratoire de la Voix,5.0,75,75017
12712,13 rue Beaurepaire,Paris,Centre de Sénologie et Echographie,5.0,75,75010
12713,25-28 rue du Docteur Roux,Paris,Ass Des Eleves De L'Institut Pasteur,4.5,75,75015
12714,56 Rue Batignolles,Paris,Centre Médical Batignolles SCM,4.0,75,75017
12715,36 rue Assas,Paris,Institut Arthur Vernes,2.5,75,75006
12716,15 rue Raspail,Levallois Perret,Centre aquatique,5.0,92,92300
12717,36 rue Nicolo,Paris,Clinique de la Main,5.0,75,75116
12718,2 Bd Haussmann,Paris,Centre de Sante Haussmann,2.5,75,75009
12719,179 rue Saint-Honoré,Paris,Cabinet de Radiologie Dentaire Echelle-Saint-Honoré,4.0,75,75001
12720,7 rue Chalgrin,Paris,Centre d'explorations vasculaires,4.5,75,75116
12721,55 ave Marceau,Paris,Centre Laser Marceau,3.5,75,75116
12722,6 place de Clichy,Paris,Cabinet d'Imagerie Médicale Docteur Cytrynowicz,3.0,75,75017
12723,,Paris,Centre Médical Europe,1.5,75,75009
12724,55 Rue Aqueduc,Paris,Centre et Consultation de Protection Maternelle et Infantile,5.0,75,75010
12725,70 avenue des Gobelins,Paris,Laboratoire d'Analyses Médicales Emar,3.5,75,75013
12726,31 Rue Vauvenargues,Paris,Centre de Radiologie - Docteur Philippe Seboun,2.0,75,75018
12727,158 Rue Jules Guesde,Levallois Perret,La montagne,2.0,92,92300
12728,13 rue de la Pépinière,Paris,Centre Medical Saint Lazare,4.0,75,75008
12729,1 Rue Basset,Poissy,Clinique Saint Louis,4.0,78,78300
12730,17 Rue Bobillot,Paris,Centre Médical Italie 2,5.0,75,75013
12731,12 Rue Viala,Paris,Centre médical et dentaire  Etudes et Santé,3.0,75,75015
12732,46 rue Crimée,Paris,Centre Médical ADMS Polyclinique des Buttes Chaumont,3.5,75,75019
12733,200 rue Faubourg Saint-Martin,Paris,Laboratoire d'analyses Pierre Benassaya,5.0,75,75010
12734,323 rue Saint Martin,Paris,Cabinet Médical Ipso,5.0,75,75003
12735,85 Boulevard Port Royal,Paris,SOS Vaccinations,3.5,75,75013
12736,52 route de la reine,Boulogne-Billancourt,Audika,3.0,92,92100
12737,160 Rue Monmartre,Paris 02,SCM Medicale,4.0,75,75002
12738,6 Place Clichy,Paris,Laboratoire d'Analyses Médicale,3.0,75,75009
12739,22 bd Saint-Michel,Paris,Centre Médical Saint-Michel,4.0,75,75006
12740,4 rue des Ecluses Saint Martin,Paris,Cabinet Médical de la grande aux belles,3.0,75,75010
12741,16 boulevard Emile Zola,Nanterre,Clinique de la Défense,4.0,92,92000
12742,38 quai de Jemmapes,Paris,Centre de vaccinations Air France,4.0,75,75010
12743,383 rue Pyrénées,Paris,Laboratoire d'analyses médicales Yves Lecoeur,4.0,75,75020
12744,80 Rue Spontini,Paris,Clinique Ophtalmologique Lamartine Clinique Européenne de,5.0,75,75116
12745,23 Rue Université,Noisy le Grand,I.E.M Institut d'Education Motrice,5.0,93,93160
12746,4 Rue Henri Barbusse,St Ouen,Centre Médical Municipal et P.M.I Bauer,3.0,93,93400
12747,256 rue Belleville,Paris,Groupe Médical Charcot,4.0,75,75020
12748,67 Rue Romainville,Paris,Clinique des Maussins,3.0,75,75019
12749,6 allée Gustave Eiffel,Issy-les-Moulineaux,Cabinet Médical d'Issy les Moulineaux,4.0,92,92130
12750,15 rue de l'Atlas,Paris,Cosem Atlas,3.0,75,75019
12751,8 rue bisson,Paris,Laboratoire d'Analyses Médicales Couronnes,3.0,75,75020
12752,90 Avenue Jean Jaurès,Paris,Laboratoire Analyses Médicales Dauvergne,3.0,75,75019
12753,10410 Coloma Rd,Rancho Cordova,Casa Coloma Health Care Center,5.0,CA,95670
12754,10725 International Drive,Rancho Cordova,Kaiser Permanente Rancho Cordova Medical Offices,3.0,CA,95670
12755,10535 Hospital Way,Mather,Sacramento VA Medical Center,3.5,CA,95655
12756,10423 Old Placerville Rd,Sacramento,Wellspace Health,1.5,CA,95827
12757,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
12758,10725 International Drive,Rancho Cordova,Kaiser Permanente Rancho Cordova Medical Offices,3.0,CA,95670
12759,10535 Hospital Way,Mather,Sacramento VA Medical Center,3.5,CA,95655
12760,2155 Iron Point Road,Folsom,Kaiser Permanente Folsom Medical Offices,3.0,CA,95630
12761,6651 Madison Ave,Carmichael,Med Center Medical Clinic,3.0,CA,95608
12762,285 Palladio Parkway,Folsom,Kaiser Permanente Folsom Ambulatory Surgery,4.0,CA,95630
12763,11220 Gold Express Dr,Gold River,Smart Healthcare Solutions,2.0,CA,95670
12764,10410 Coloma Rd,Rancho Cordova,Casa Coloma Health Care Center,5.0,CA,95670
12765,2220 E Bidwell St,Folsom,"Christa Clark, MD, FACS",5.0,CA,95630
12766,510 Plaza Dr,Folsom,InVision 3D4D Ultrasound,4.0,CA,95630
12767,10423 Old Placerville Rd,Sacramento,Wellspace Health,1.5,CA,95827
12768,558 La Sierra Dr,Sacramento,"WellnessMart, MD",3.0,CA,95864
12769,10423 Old Placerville Rd,Sacramento,Rancho Cordova Community Health Center,1.0,CA,95827
12770,1655 Creekside Drive,Folsom,Radiological Associates of Sacramento Medical Group,4.0,CA,95630
12771,6600 Madison Ave,Carmichael,"Terrence Robbins, DMD",3.5,CA,95608
12772,421 Blue Ravine Rd,Folsom,EYEcenter Optometric,3.5,CA,95630
12773,4156 Manzanita Avenue,Carmichael,MED7 at Work,1.0,CA,95608
12774,,Sacramento,Eating Recovery Center of California,3.5,CA,95864
12775,5767 Greenback Ln,Sacramento,Greenback Oaks Laboratory,4.5,CA,95841
12776,8665 Folsom Blvd,Sacramento,Alternative Medical Center,4.0,CA,95826
12777,1725 Professional Dr,Sacramento,Unilab Quest Diagnostics,2.0,CA,95825
12778,8322 Ferguson Ave,Sacramento,Timberlake Respiratory Care & Home Medical Equipment,2.0,CA,95828
12779,5959 Greenback Ln,Citrus Heights,Wellspace Health,2.0,CA,95621
12780,5959 Greenback Ln,Citrus Heights,San Juan Community Health Center,1.0,CA,95621
12781,6015 Watt Ave,North Highlands,North Highlands Community Health Center & Birth and Beyond,1.0,CA,95660
12782,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
12783,R. José de Alencar 245,Porto Alegre,Crol Radiologia,3.0,RS,90850-100
12784,"Rua Santo Antônio, 767",Porto Alegre,Clínica Santo Antônio,3.5,RS,90220-011
12785,"R. dos Andradas, 846",Porto Alegre,Afpergs,4.0,RS,90020-005
12786,"R. Costa, 30- 806",Porto Alegre,Centro Clínico Mãe de Deus,4.0,RS,90110-270
12787,Av. Independência 380,Porto Alegre,Sulmed,4.0,RS,90035-070
12788,"Pinto Bandeira, 357 - Centro Histórico",Porto Alegre,Jj Servicos Medicos,3.0,RS,90030-150
12789,Av. Assis Brasil 2959,Porto Alegre,Urgetrauma Pronto Socorro Traumatológico,3.5,RS,91010-007
12790,Avenida Ipiranga 6690 - Partenon,Porto Alegre,Centro Clínico Puc RS,5.0,RS,90610-000
12791,Av. Independência 1211 cj 201,Porto Alegre,Clínica Herter,4.0,RS,90035-077
12792,"Soledade, 569 - Petrópolis. Torre Beta, 8º andar, sala 805",Porto Alegre,Mãe de Deus Center,4.0,RS,
12793,Av. Soledade 569,Porto Alegre,Mãe de Deus Center,3.5,RS,90470-340
12794,"Dr. Flores, 263 - 7°andar",Porto Alegre,Central de Consultas Medicas Dom Feliciano,3.0,RS,90020-013
12795,Av. Cristóvão Colombo 542,Porto Alegre,Centro Clinico Gaucho,3.0,RS,90560-000
12796,Av. Doutor Nilo Peçanha 2581,Porto Alegre,Crol Radiologia e Ecografia,4.0,RS,91330-001
12797,"Rua Professor Langendonck ,117",Porto Alegre,Clínica Mirabile,4.0,RS,90630-060
12798,R. Quintino Bocaiúva 1410,Porto Alegre,Immagem Centro de Diagnostico,3.0,RS,90440-050
12799,Av. do Forte 171,Porto Alegre,Centro Clinico Gaucho,3.0,RS,91360-000
12800,R. Riachuelo 1505,Porto Alegre,Fundação Gaúcha de Radiologia e Ecografia Fugare,1.0,RS,90010-271
12801,1907 Douglas Blvd,Roseville,Med Care Medical Center,4.0,CA,95661
12802,2261 Douglas Blvd,Roseville,UC Davis Medical Group-Roseville,3.0,CA,95661
12803,1680 E Roseville Pkwy,Roseville,Kaiser Permanente Optometry Center,3.5,CA,95661
12804,2120 Professional Dr,Roseville,Kaiser Permanente Roseville Medical Center,3.0,CA,95661
12805,1660 E Roseville Pkwy,Roseville,Kaiser Permanente,5.0,CA,95661
12806,1680 E Roseville Parkway,Roseville,Kaiser Permanente Medical Facilities,1.0,CA,95661
12807,1212 Coloma Way,Roseville,Sierra Pregnancy & Health,5.0,CA,95661
12808,1101 Smith Ln,Roseville,Nivano Health,5.0,CA,95661
12809,300 Harding Blvd,Roseville,Central Valley Laser Center,1.5,CA,95678
12810,7777 Sunrise Blvd,Citrus Heights,Molina Medical Clinic,1.0,CA,95610
12811,1001 Riverside Ave.,Roseville,Kaiser Permanente Roseville Medical Offices - Riverside,3.0,CA,95678
12812,701 Sunrise Ave,Roseville,MED7 at Work,2.0,CA,95661
12813,2220 E Bidwell St,Folsom,Kaufman & Clark Plastic Surgery,4.5,CA,95630
12814,5 Medical Plz,Roseville,Pulmonary Medicine Associates,1.5,CA,95677
12815,6000 Fairway Dr,Rocklin,Biomechanics Chiropractic Clinic,3.5,CA,95677
12816,El Camino Medical Clinic,Rocklin,Henry J Low MD,5.0,CA,95765
12817,740 Oak Ave Pkwy,Folsom,Vitality Medical Laser and Skin Clinic,3.0,CA,95630
12818,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
12819,El Camino Medical Clinic,Rocklin,Henry J Low MD,5.0,CA,95765
12820,1900 Dresden Drive,Lincoln,Kaiser Permanente Lincoln Medical Offices,4.0,CA,95648
12821,1840 Sierra Gardens Dr,Roseville,Kaiser Permanente Roseville Medical Center,4.5,CA,95661
12822,3992 Foothills Blvd,Roseville,"Children's Dental Care - Michael A Staveris, DDS",5.0,CA,95747
12823,6651 Madison Ave,Carmichael,Med Center Medical Clinic,3.0,CA,95608
12824,1001 Riverside Ave.,Roseville,Kaiser Permanente Roseville Medical Offices - Riverside,3.0,CA,95678
12825,550 W West Ranch View Dr,Rocklin,UC Davis Medical Group,3.0,CA,95765
12826,4010 Foothills Blvd,Roseville,Sutter Walk-In Care,3.0,CA,95747
12827,207 Ctr St,Roseville,Optimal Women's Wellness,5.0,CA,95678
12828,1101 Smith Ln,Roseville,Nivano Health,5.0,CA,95661
12829,2110 Professional Dr,Roseville,DDI Imaging Center,5.0,CA,95661
12830,7777 Sunrise Blvd,Citrus Heights,Molina Medical Clinic,1.0,CA,95610
12831,5 Medical Plaza Dr,Roseville,Roseville Community Health Center,1.5,CA,95661
12832,6015 Watt Ave,North Highlands,North Highlands Community Health Center & Birth and Beyond,1.0,CA,95660
12833,1680 E Roseville Parkway,Roseville,Kaiser Permanente Medical Facilities,1.0,CA,95661
12834,1550 3rd St,Lincoln,Lincoln Meadows Care Center,1.5,CA,95648
12835,5959 Greenback Ln,Citrus Heights,San Juan Community Health Center,1.0,CA,95621
12836,3714 Northgate Boulevard,Sacramento,Quest Diagnostics Incorporated,2.5,CA,95834
12837,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
12838,Avenida Ipiranga 6690 - Partenon,Porto Alegre,Centro Clínico Puc RS,5.0,RS,90610-000
12839,"Quadra Seps 70-909, Bloco F, 118",Desvio Rizzo,Instituto Ser Humano De Psicologia,4.0,RS,
12840,Av. Otto Niemeyer 2695,Porto Alegre,Salute Centro Medico,4.0,RS,91910-001
12841,"R. Costa, 30- 806",Porto Alegre,Centro Clínico Mãe de Deus,4.0,RS,90110-270
12842,"Rua Santo Antônio, 767",Porto Alegre,Clínica Santo Antônio,3.5,RS,90220-011
12843,Av. Soledade 569,Porto Alegre,Mãe de Deus Center,3.5,RS,90470-340
12844,R. José de Alencar 245,Porto Alegre,Crol Radiologia,3.0,RS,90850-100
12845,Av. Assis Brasil 2959,Porto Alegre,Urgetrauma Pronto Socorro Traumatológico,3.5,RS,91010-007
12846,"R. dos Andradas, 846",Porto Alegre,Afpergs,4.0,RS,90020-005
12847,"Soledade, 569 - Petrópolis. Torre Beta, 8º andar, sala 805",Porto Alegre,Mãe de Deus Center,4.0,RS,
12848,Av. Independência 380,Porto Alegre,Sulmed,4.0,RS,90035-070
12849,"Rua Professor Langendonck ,117",Porto Alegre,Clínica Mirabile,4.0,RS,90630-060
12850,Av. Independência 1211 cj 201,Porto Alegre,Clínica Herter,4.0,RS,90035-077
12851,Av. Doutor Nilo Peçanha 2581,Porto Alegre,Crol Radiologia e Ecografia,4.0,RS,91330-001
12852,"Pinto Bandeira, 357 - Centro Histórico",Porto Alegre,Jj Servicos Medicos,3.0,RS,90030-150
12853,Av. Pinheiro Borda 491,Porto Alegre,Clínica Minuzzi,4.0,RS,90810-160
12854,Av. Nonoai 31 - Nonoai,Porto Alegre,Bio Clínica,4.0,RS,91720-000
12855,Av. Nonoai 288,Porto Alegre,Clínica Casali,4.0,RS,91720-000
12856,Av. da Cavalhada 2475,Porto Alegre,Clínica Stefani,4.0,RS,91740-001
12857,"Dr. Flores, 263 - 7°andar",Porto Alegre,Central de Consultas Medicas Dom Feliciano,3.0,RS,90020-013
12858,R. Quintino Bocaiúva 1410,Porto Alegre,Immagem Centro de Diagnostico,3.0,RS,90440-050
12859,Av. do Forte 171,Porto Alegre,Centro Clinico Gaucho,3.0,RS,91360-000
12860,Av. da Cavalhada 2654,Porto Alegre,Arte Med,3.0,RS,91740-000
12861,"Av. Wenceslau Escobar, 2442",Porto Alegre,Unidade Básica de Saúde Tristeza,3.0,RS,91900-000
12862,"Av da Cavalhada, 2975",Porto Alegre,Clínica Biológika,3.0,RS,91740-001
12863,R. Riachuelo 1505,Porto Alegre,Fundação Gaúcha de Radiologia e Ecografia Fugare,1.0,RS,90010-271
12864,6 Enclos,Cergy,P.M.I Protection Maternelle Infantile,5.0,95,95000
12865,13 rue Beaurepaire,Paris,Centre de Sénologie et Echographie,5.0,75,75010
12866,36 rue Nicolo,Paris,Clinique de la Main,5.0,75,75116
12867,56 Rue Batignolles,Paris,Centre Médical Batignolles SCM,4.0,75,75017
12868,70 avenue des Gobelins,Paris,Laboratoire d'Analyses Médicales Emar,3.5,75,75013
12869,13 rue de la Pépinière,Paris,Centre Medical Saint Lazare,4.0,75,75008
12870,15 rue Raspail,Levallois Perret,Centre aquatique,5.0,92,92300
12871,46 rue Crimée,Paris,Centre Médical ADMS Polyclinique des Buttes Chaumont,3.5,75,75019
12872,6 place de Clichy,Paris,Cabinet d'Imagerie Médicale Docteur Cytrynowicz,3.0,75,75017
12873,52 route de la reine,Boulogne-Billancourt,Audika,3.0,92,92100
12874,200 rue Faubourg Saint-Martin,Paris,Laboratoire d'analyses Pierre Benassaya,5.0,75,75010
12875,160 Rue Monmartre,Paris 02,SCM Medicale,4.0,75,75002
12876,158 Rue Jules Guesde,Levallois Perret,La montagne,2.0,92,92300
12877,38 quai de Jemmapes,Paris,Centre de vaccinations Air France,4.0,75,75010
12878,383 rue Pyrénées,Paris,Laboratoire d'analyses médicales Yves Lecoeur,4.0,75,75020
12879,16 boulevard Emile Zola,Nanterre,Clinique de la Défense,4.0,92,92000
12880,15 rue de l'Atlas,Paris,Cosem Atlas,3.0,75,75019
12881,10 rue Leroux,Paris,Centre Médical Mutualiste Alice Grosperrin,1.0,75,75116
12882,111 Rue Caron,Athis Mons,Hopital prive d'Athis-Mons site caron,1.0,91,91200
12883,18 Mar Galliéni,Le Blanc Mesnil,Clinique Galliéni,1.0,93,93150
12884,47 Avenue Gén Leclerc,Bourg la Reine,Centre de Protection Maternelle et Infantile,5.0,92,92340
12885,"Quadra Seps 70-909, Bloco F, 118",Desvio Rizzo,Instituto Ser Humano De Psicologia,4.0,RS,
12886,Avenida Ipiranga 6690 - Partenon,Porto Alegre,Centro Clínico Puc RS,5.0,RS,90610-000
12887,Av. Otto Niemeyer 2695,Porto Alegre,Salute Centro Medico,4.0,RS,91910-001
12888,"R. Costa, 30- 806",Porto Alegre,Centro Clínico Mãe de Deus,4.0,RS,90110-270
12889,R. José de Alencar 245,Porto Alegre,Crol Radiologia,3.0,RS,90850-100
12890,"Rua Santo Antônio, 767",Porto Alegre,Clínica Santo Antônio,3.5,RS,90220-011
12891,Av. Assis Brasil 2959,Porto Alegre,Urgetrauma Pronto Socorro Traumatológico,3.5,RS,91010-007
12892,Av. Soledade 569,Porto Alegre,Mãe de Deus Center,3.5,RS,90470-340
12893,"Soledade, 569 - Petrópolis. Torre Beta, 8º andar, sala 805",Porto Alegre,Mãe de Deus Center,4.0,RS,
12894,Av. Independência 380,Porto Alegre,Sulmed,4.0,RS,90035-070
12895,"R. dos Andradas, 846",Porto Alegre,Afpergs,4.0,RS,90020-005
12896,Av. Doutor Nilo Peçanha 2581,Porto Alegre,Crol Radiologia e Ecografia,4.0,RS,91330-001
12897,Av. Independência 1211 cj 201,Porto Alegre,Clínica Herter,4.0,RS,90035-077
12898,"Rua Professor Langendonck ,117",Porto Alegre,Clínica Mirabile,4.0,RS,90630-060
12899,"Pinto Bandeira, 357 - Centro Histórico",Porto Alegre,Jj Servicos Medicos,3.0,RS,90030-150
12900,Av. Nonoai 31 - Nonoai,Porto Alegre,Bio Clínica,4.0,RS,91720-000
12901,Av. Nonoai 288,Porto Alegre,Clínica Casali,4.0,RS,91720-000
12902,Av. Pinheiro Borda 491,Porto Alegre,Clínica Minuzzi,4.0,RS,90810-160
12903,Av. da Cavalhada 2475,Porto Alegre,Clínica Stefani,4.0,RS,91740-001
12904,"Dr. Flores, 263 - 7°andar",Porto Alegre,Central de Consultas Medicas Dom Feliciano,3.0,RS,90020-013
12905,Av. do Forte 171,Porto Alegre,Centro Clinico Gaucho,3.0,RS,91360-000
12906,R. Quintino Bocaiúva 1410,Porto Alegre,Immagem Centro de Diagnostico,3.0,RS,90440-050
12907,Av. da Cavalhada 2654,Porto Alegre,Arte Med,3.0,RS,91740-000
12908,"Av da Cavalhada, 2975",Porto Alegre,Clínica Biológika,3.0,RS,91740-001
12909,"Av. Wenceslau Escobar, 2442",Porto Alegre,Unidade Básica de Saúde Tristeza,3.0,RS,91900-000
12910,R. Riachuelo 1505,Porto Alegre,Fundação Gaúcha de Radiologia e Ecografia Fugare,1.0,RS,90010-271
12911,10305 Promenade Parkway,Elk Grove,Kaiser Permanente Elk Grove Promenade Medical Office,4.5,CA,95757
12912,9201 Big Horn Blvd,Elk Grove,Kaiser Permanente Elk Grove Medical Offices,3.0,CA,95758
12913,8170 Laguna Blvd,Elk Grove,Sutter Medical Group,3.0,CA,95758
12914,8110 Laguna Blvd,Elk Grove,UC Davis Medical Group-Elk Grove,3.0,CA,95758
12915,9267 Laguna Springs Dr,Elk Grove,BloodSource Elk Grove,4.5,CA,95758
12916,6600 Bruceville Road,Sacramento,Kaiser Permanente South Sacramento Medical Center,3.5,CA,95823
12917,4810 Elk Grove Blvd,Elk Grove,Sutter Walk-In Care,4.0,CA,95758
12918,9717 Elk Grove Florin Rd,Elk Grove,Sacramento Family Medical Clinic,2.5,CA,95624
12919,6600 Bruceville Rd,Sacramento,Kaiser Dan B Moore,3.5,CA,95823
